Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1922.73,-26.4,-23.4,24.3,3.7,15.5,3.1,52.0,cruce alcista reciente,3.9,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 3.1% en los últimos 6 meses"
MSFT,Microsoft,483.24,-10.1,-10.1,37.2,3.0,15.7,26.2,47.6,cruce bajista reciente,2.2,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 26.2% en los últimos 6 meses"
AMD,AMD,473.25,-18.5,-18.5,213.1,-3.0,1.2,140.7,47.1,cruce bajista reciente,4.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 140.7% en los últimos 6 meses"
BABA,Alibaba,119.34,-36.4,-36.4,25.9,-3.5,-7.4,-21.2,39.8,cruce bajista reciente,3.6,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 21.2% en los últimos 6 meses"
AAPL,Apple,309.35,-9.0,-9.0,38.1,-0.8,0.3,16.4,57.1,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.4% en los últimos 6 meses"
META,Meta,549.9,-30.2,-29.3,4.7,-4.8,-9.8,-13.6,31.3,,3.1,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.6% en los últimos 6 meses"
NVDA,Nvidia,214.72,-8.8,-8.8,30.2,-0.3,-0.2,12.2,59.5,cruce bajista reciente,2.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.2% en los últimos 6 meses"
AMZN,Amazon,258.63,-8.9,-8.9,30.1,-0.8,-2.9,26.0,24.5,,2.5,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 26.0% en los últimos 6 meses"
GOOGL,Alphabet,344.82,-14.3,-14.3,73.1,-0.8,-9.9,10.8,25.6,,2.4,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.8% en los últimos 6 meses"
TSLA,Tesla,362.86,-25.9,-25.9,21.6,6.1,-14.8,-9.2,72.7,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 9.2% en los últimos 6 meses"
SPY,S&P 500 (ETF),765.72,-1.6,-1.6,21.8,0.3,3.0,12.8,57.6,cruce bajista reciente,0.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.8% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),713.44,-4.3,-4.3,27.9,-0.1,-0.5,18.9,58.0,cruce bajista reciente,1.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.9% en los últimos 6 meses"
