Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1922.57,-26.4,-23.4,24.3,4.4,4.4,-6.3,62.7,cruce alcista reciente,2.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.3% en los últimos 6 meses"
MSFT,Microsoft,487.46,-9.5,-9.5,38.2,14.8,18.0,18.2,77.2,,3.7,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 18.2% en los últimos 6 meses"
AMD,AMD,482.05,-17.0,-17.0,218.9,-3.9,14.4,140.8,47.1,,8.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 140.8% en los últimos 6 meses"
BABA,Alibaba,128.53,-31.5,-31.5,35.6,9.1,-8.3,-18.5,66.4,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.5% en los últimos 6 meses"
AAPL,Apple,311.0,-8.6,-8.6,53.9,-2.5,8.3,12.7,35.6,cruce bajista reciente,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.7% en los últimos 6 meses"
META,Meta,588.77,-25.2,-25.2,12.1,-1.7,-3.8,-11.8,28.9,,4.2,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.8% en los últimos 6 meses"
NVDA,Nvidia,219.22,-6.9,-6.9,32.9,7.0,5.6,26.0,58.9,cruce alcista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 26.0% en los últimos 6 meses"
AMZN,Amazon,272.65,-4.0,-4.0,37.2,8.3,-0.9,17.0,61.7,cruce alcista reciente,3.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.0% en los últimos 6 meses"
GOOGL,Alphabet,362.43,-9.9,-9.9,86.7,3.1,-8.9,9.0,53.1,cruce alcista reciente,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.0% en los últimos 6 meses"
TSLA,Tesla,321.55,-34.4,-34.4,7.8,-6.4,-19.4,-20.8,26.2,,4.9,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.8% en los últimos 6 meses"
SPY,S&P 500 (ETF),769.79,-0.2,-0.2,23.9,2.8,5.2,12.8,61.6,cruce alcista reciente,1.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.8% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),717.3,-3.8,-3.8,28.6,2.3,3.2,18.7,54.1,cruce alcista reciente,2.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.7% en los últimos 6 meses"
