Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1813.91,-30.6,-27.8,17.3,2.2,-2.3,-13.6,73.2,,3.1,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.6% en los últimos 6 meses"
MSFT,Microsoft,393.82,-26.9,-26.9,11.6,1.2,-6.7,-13.4,63.9,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.4% en los últimos 6 meses"
AMD,AMD,495.76,-14.7,-14.7,228.0,-5.3,78.1,117.5,46.0,,8.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 117.5% en los últimos 6 meses"
BABA,Alibaba,114.97,-38.7,-38.7,21.3,4.7,-17.7,-32.1,84.3,,3.5,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 32.1% en los últimos 6 meses"
AAPL,Apple,333.74,0.0,0.0,65.6,7.1,23.6,29.5,88.6,,2.5,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.5% en los últimos 6 meses"
META,Meta,646.01,-18.0,-18.0,23.0,3.7,-6.1,4.2,67.3,,4.7,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 4.2% en los últimos 6 meses"
NVDA,Nvidia,202.81,-13.9,-13.9,22.9,-0.9,0.7,8.6,58.9,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.6% en los últimos 6 meses"
AMZN,Amazon,247.23,-10.1,-10.1,24.4,0.6,-1.3,3.8,67.4,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 3.8% en los últimos 6 meses"
GOOGL,Alphabet,346.77,-13.8,-13.8,89.4,-3.3,1.6,4.3,55.3,cruce bajista reciente,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 4.3% en los últimos 6 meses"
TSLA,Tesla,380.84,-22.3,-22.3,25.8,-4.5,-4.9,-13.2,50.3,cruce bajista reciente,4.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.2% en los últimos 6 meses"
SPY,S&P 500 (ETF),743.29,-1.9,-1.9,20.9,-0.4,4.9,7.9,61.1,cruce bajista reciente,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.9% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),695.33,-6.7,-6.7,26.1,-2.8,7.3,12.1,46.0,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.1% en los últimos 6 meses"
