Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1910.76,-26.9,-23.9,23.5,4.6,5.4,-11.0,56.9,cruce alcista reciente,2.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.0% en los últimos 6 meses"
MSFT,Microsoft,479.69,-10.9,-10.9,36.0,17.1,16.2,13.8,80.3,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 13.8% en los últimos 6 meses"
AMD,AMD,460.01,-20.8,-20.8,204.4,-8.0,34.7,86.8,35.9,,8.8,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 86.8% en los últimos 6 meses"
BABA,Alibaba,127.46,-32.1,-32.1,34.4,10.5,-3.5,-23.6,70.3,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 23.6% en los últimos 6 meses"
AAPL,Apple,305.85,-10.1,-10.1,51.7,-4.7,10.6,13.5,44.8,cruce bajista reciente,3.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.5% en los últimos 6 meses"
META,Meta,563.9,-28.4,-28.4,7.4,-5.8,-7.5,-20.0,24.1,,4.2,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.0% en los últimos 6 meses"
NVDA,Nvidia,199.64,-15.2,-15.2,21.0,-1.1,0.7,7.7,38.9,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 7.7% en los últimos 6 meses"
AMZN,Amazon,283.8,0.0,0.0,42.8,15.1,4.3,16.8,68.4,cruce alcista reciente,3.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.8% en los últimos 6 meses"
GOOGL,Alphabet,366.33,-9.0,-9.0,94.2,5.6,-4.4,6.7,52.6,cruce alcista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 6.7% en los últimos 6 meses"
TSLA,Tesla,312.66,-36.2,-36.2,4.8,-9.9,-20.3,-25.9,18.1,,5.0,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 25.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),750.22,-1.0,-1.0,22.0,0.9,4.8,8.5,48.8,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 8.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),686.5,-7.9,-7.9,24.5,-1.3,2.1,9.9,35.3,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.9% en los últimos 6 meses"
