Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1779.14,-31.9,-29.1,15.0,-2.9,11.6,-11.4,41.7,,3.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.4% en los últimos 6 meses"
MSFT,Microsoft,481.63,-10.6,-10.6,36.5,3.5,15.6,21.1,78.1,cruce bajista reciente,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 21.1% en los últimos 6 meses"
AMD,AMD,484.39,-16.6,-16.6,220.5,-2.0,17.0,142.0,61.2,cruce alcista reciente,6.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 142.0% en los últimos 6 meses"
BABA,Alibaba,128.15,-31.7,-31.7,35.2,4.3,-4.7,-17.0,67.4,cruce bajista reciente,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 17.0% en los últimos 6 meses"
AAPL,Apple,310.03,-8.8,-8.8,38.4,-0.6,3.8,17.5,28.2,,2.7,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.5% en los últimos 6 meses"
META,Meta,543.67,-31.0,-30.1,3.5,-7.5,-9.7,-15.3,39.5,cruce bajista reciente,4.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.3% en los últimos 6 meses"
NVDA,Nvidia,219.74,-6.7,-6.7,33.2,2.1,-0.3,17.0,77.4,,3.0,alcista,correccion_moderada,sobrecomprado,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.0% en los últimos 6 meses"
AMZN,Amazon,259.45,-8.7,-8.7,30.5,-0.4,0.0,26.7,67.5,cruce bajista reciente,3.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 26.7% en los últimos 6 meses"
GOOGL,Alphabet,344.2,-14.5,-14.5,73.2,-1.4,-11.2,13.6,54.0,cruce bajista reciente,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.6% en los últimos 6 meses"
TSLA,Tesla,336.87,-31.2,-31.2,12.9,-0.4,-16.6,-18.1,75.5,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.1% en los últimos 6 meses"
SPY,S&P 500 (ETF),767.45,-1.3,-1.3,22.1,0.6,4.9,12.4,77.2,,0.9,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),717.51,-3.7,-3.7,28.7,0.4,2.4,18.7,74.8,,1.7,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.7% en los últimos 6 meses"
