Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1940.0,-25.8,-22.7,25.4,5.1,22.9,-4.2,68.4,cruce bajista reciente,3.2,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 4.2% en los últimos 6 meses"
MSFT,Microsoft,503.81,-6.5,-6.5,42.8,11.8,23.8,22.5,87.4,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 22.5% en los últimos 6 meses"
AMD,AMD,474.32,-18.3,-18.3,213.8,-4.0,5.8,122.1,36.9,,7.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 122.1% en los últimos 6 meses"
BABA,Alibaba,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AAPL,Apple,304.91,-10.3,-10.3,36.1,-3.4,3.5,11.6,36.6,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.6% en los últimos 6 meses"
META,Meta,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
NVDA,Nvidia,217.5,-7.6,-7.6,31.8,3.8,-1.4,15.5,54.3,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.5% en los últimos 6 meses"
AMZN,Amazon,272.27,-4.1,-4.1,37.0,5.1,2.4,31.6,63.9,,3.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 31.6% en los últimos 6 meses"
GOOGL,Alphabet,343.8,-14.6,-14.6,73.0,-2.3,-11.2,8.1,50.7,,4.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.1% en los últimos 6 meses"
TSLA,Tesla,332.81,-32.1,-32.1,11.6,-1.7,-23.2,-21.7,33.6,cruce alcista reciente,4.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 21.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),770.56,-0.3,-0.3,22.6,1.9,4.7,11.9,65.4,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 11.9% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),718.45,-3.6,-3.6,28.8,1.6,1.7,17.8,55.1,,2.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.8% en los últimos 6 meses"
