Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1966.25,-24.8,-21.7,27.1,3.7,13.6,10.6,61.3,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, subió 10.6% en los últimos 6 meses"
MSFT,Microsoft,513.53,-4.5,-4.5,45.8,6.7,11.7,29.4,55.8,,1.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.4% en los últimos 6 meses"
AMD,AMD,465.58,-19.9,-19.9,208.0,-3.3,-8.7,134.4,48.7,cruce bajista reciente,4.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 134.4% en los últimos 6 meses"
BABA,Alibaba,118.9,-36.6,-36.6,25.4,-2.3,-4.3,-15.8,32.4,,3.6,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.8% en los últimos 6 meses"
AAPL,Apple,319.7,-5.9,-5.9,41.5,2.2,4.5,21.0,64.3,cruce alcista reciente,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.0% en los últimos 6 meses"
META,Meta,578.02,-26.6,-25.7,10.1,0.5,-3.6,-11.4,43.8,cruce alcista reciente,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.4% en los últimos 6 meses"
NVDA,Nvidia,217.55,-7.6,-7.6,31.9,0.9,-2.9,19.4,50.0,,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.4% en los últimos 6 meses"
AMZN,Amazon,266.43,-6.2,-6.2,34.0,2.1,2.0,27.9,38.7,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 27.9% en los últimos 6 meses"
GOOGL,Alphabet,346.59,-13.9,-13.9,64.5,0.0,-7.9,13.2,37.8,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.2% en los últimos 6 meses"
TSLA,Tesla,348.75,-28.8,-28.8,16.9,1.0,-16.1,-13.5,58.9,,3.6,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.5% en los últimos 6 meses"
SPY,S&P 500 (ETF),769.35,-1.1,-1.1,22.1,0.5,1.7,12.7,45.7,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.7% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),716.43,-3.9,-3.9,28.5,0.3,-3.4,18.1,46.7,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.1% en los últimos 6 meses"
