Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1828.29,-30.0,-27.2,18.2,-0.9,17.0,-9.4,53.0,,3.7,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 9.4% en los últimos 6 meses"
MSFT,Microsoft,492.43,-8.6,-8.6,39.6,8.4,21.8,22.3,85.9,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 22.3% en los últimos 6 meses"
AMD,AMD,482.93,-16.9,-16.9,219.5,-2.0,8.4,126.1,40.4,,7.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 126.1% en los últimos 6 meses"
BABA,Alibaba,125.22,-33.3,-33.3,32.1,2.8,-13.3,-23.1,66.5,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 23.1% en los últimos 6 meses"
AAPL,Apple,302.25,-11.0,-11.0,34.9,-3.8,1.2,9.9,37.4,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.9% en los últimos 6 meses"
META,Meta,578.85,-26.5,-26.5,10.2,-2.8,-6.0,-13.3,41.0,,3.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.3% en los últimos 6 meses"
NVDA,Nvidia,224.09,-4.8,-4.8,35.8,6.2,-0.7,18.1,61.4,,3.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.1% en los últimos 6 meses"
AMZN,Amazon,267.28,-5.9,-5.9,34.5,2.8,-1.1,31.0,68.1,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 31.0% en los últimos 6 meses"
GOOGL,Alphabet,343.54,-14.6,-14.6,72.8,-2.2,-14.6,10.6,62.1,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.6% en los últimos 6 meses"
TSLA,Tesla,327.51,-33.1,-33.1,9.8,-3.0,-26.4,-23.5,55.1,cruce alcista reciente,3.3,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 23.5% en los últimos 6 meses"
SPY,S&P 500 (ETF),772.49,-0.1,-0.1,22.9,1.9,4.3,12.2,75.2,,1.1,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.2% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),723.7,-2.9,-2.9,29.8,2.1,1.4,18.3,63.3,,1.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.3% en los últimos 6 meses"
