Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1798.7,-31.2,-28.4,16.3,0.6,-0.6,-16.5,56.7,cruce bajista reciente,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.5% en los últimos 6 meses"
MSFT,Microsoft,381.58,-29.2,-29.2,8.1,-2.2,-8.0,-15.0,44.3,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.0% en los últimos 6 meses"
AMD,AMD,539.69,-7.1,-7.1,257.1,2.3,76.8,112.7,54.0,,7.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 112.7% en los últimos 6 meses"
BABA,Alibaba,114.06,-39.2,-39.2,20.3,1.7,-12.6,-35.0,74.9,,3.7,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 35.0% en los últimos 6 meses"
AAPL,Apple,321.66,-3.6,-3.6,59.6,1.8,17.7,29.8,63.0,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.8% en los últimos 6 meses"
META,Meta,606.1,-23.0,-23.0,15.4,-3.0,-8.0,-6.2,55.2,cruce bajista reciente,4.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.2% en los últimos 6 meses"
NVDA,Nvidia,208.76,-11.3,-11.3,26.5,1.5,4.7,13.1,62.1,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.1% en los últimos 6 meses"
AMZN,Amazon,233.66,-15.0,-15.0,17.5,-4.6,-8.4,-0.3,40.5,cruce bajista reciente,3.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 0.3% en los últimos 6 meses"
GOOGL,Alphabet,317.69,-21.0,-21.0,68.5,-9.7,-6.2,-3.8,29.6,,3.7,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, bajó 3.8% en los últimos 6 meses"
TSLA,Tesla,319.69,-34.7,-34.7,5.6,-17.1,-14.5,-28.9,29.0,,5.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 28.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),738.18,-2.6,-2.6,20.0,-1.0,4.5,7.7,44.7,,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.7% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),691.96,-7.2,-7.2,25.5,-2.6,6.3,11.7,41.1,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.7% en los últimos 6 meses"
