Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1908.65,-27.0,-24.0,23.4,3.9,23.4,-4.0,53.6,,4.0,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 4.0% en los últimos 6 meses"
MSFT,Microsoft,484.31,-10.1,-10.1,37.3,3.6,15.3,21.8,65.9,cruce bajista reciente,2.6,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 21.8% en los últimos 6 meses"
AMD,AMD,466.42,-19.7,-19.7,208.6,-5.1,4.2,129.3,45.4,cruce alcista reciente,5.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 129.3% en los últimos 6 meses"
BABA,Alibaba,128.9,-31.3,-31.3,36.0,4.4,-3.3,-15.7,66.9,cruce bajista reciente,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.7% en los últimos 6 meses"
AAPL,Apple,316.83,-6.8,-6.8,41.4,1.4,4.9,21.8,37.6,,2.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.8% en los últimos 6 meses"
META,Meta,546.03,-30.7,-29.8,4.0,-6.5,-9.7,-15.2,52.3,cruce bajista reciente,3.6,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.2% en los últimos 6 meses"
NVDA,Nvidia,217.56,-7.6,-7.6,31.9,1.0,-2.5,15.9,71.9,,3.0,alcista,correccion_moderada,sobrecomprado,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.9% en los últimos 6 meses"
AMZN,Amazon,265.84,-6.4,-6.4,33.7,1.8,0.3,29.8,66.6,cruce bajista reciente,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 29.8% en los últimos 6 meses"
GOOGL,Alphabet,344.72,-14.3,-14.3,73.4,-1.1,-11.3,14.0,56.1,cruce bajista reciente,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.0% en los últimos 6 meses"
TSLA,Tesla,351.12,-28.3,-28.3,17.7,3.5,-15.9,-14.7,76.6,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),769.06,-1.1,-1.1,22.3,0.7,4.0,13.0,73.1,,0.9,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),716.08,-3.9,-3.9,28.4,0.2,0.5,18.9,67.7,,1.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.9% en los últimos 6 meses"
