Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1820.69,-30.3,-27.5,17.7,-0.9,11.5,-7.6,48.0,cruce bajista reciente,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 7.6% en los últimos 6 meses"
MSFT,Microsoft,499.99,-7.2,-7.2,41.7,14.0,20.7,25.2,81.4,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 25.2% en los últimos 6 meses"
AMD,AMD,483.36,-16.8,-16.8,219.8,-3.1,6.2,131.9,46.9,,8.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 131.9% en los últimos 6 meses"
BABA,Alibaba,128.41,-31.6,-31.6,35.4,7.4,-7.5,-20.3,63.8,,2.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.3% en los últimos 6 meses"
AAPL,Apple,313.33,-7.9,-7.9,43.0,-1.4,6.9,12.9,40.8,,3.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.9% en los últimos 6 meses"
META,Meta,592.1,-24.8,-24.8,12.7,-0.9,-2.8,-10.3,33.7,,3.8,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.3% en los últimos 6 meses"
NVDA,Nvidia,223.96,-4.9,-4.9,35.8,7.7,4.2,20.9,65.6,cruce alcista reciente,3.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.9% en los últimos 6 meses"
AMZN,Amazon,274.48,-3.4,-3.4,38.1,7.4,0.7,30.5,62.9,,3.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 30.5% en los últimos 6 meses"
GOOGL,Alphabet,354.3,-11.9,-11.9,80.8,0.6,-11.5,9.9,50.9,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.9% en los últimos 6 meses"
TSLA,Tesla,328.58,-32.9,-32.9,10.1,-3.4,-23.3,-20.1,34.9,cruce alcista reciente,4.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.1% en los últimos 6 meses"
SPY,S&P 500 (ETF),773.26,0.0,0.0,23.7,2.7,5.1,12.6,69.6,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.6% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),723.03,-3.0,-3.0,29.7,2.7,1.8,18.9,59.6,cruce alcista reciente,2.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.9% en los últimos 6 meses"
