Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1824.34,-30.2,-27.3,17.9,-0.7,17.1,-10.4,50.3,cruce bajista reciente,3.1,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.4% en los últimos 6 meses"
MSFT,Microsoft,506.06,-6.1,-6.1,43.4,13.8,22.9,22.9,84.5,,3.6,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 22.9% en los últimos 6 meses"
AMD,AMD,469.56,-19.2,-19.2,210.7,-5.3,2.3,117.4,37.6,,8.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 117.4% en los últimos 6 meses"
BABA,Alibaba,132.32,-29.5,-29.5,39.6,9.6,-2.7,-18.1,73.4,,2.8,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.1% en los últimos 6 meses"
AAPL,Apple,308.26,-9.3,-9.3,37.6,-2.6,5.4,12.4,37.3,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.4% en los últimos 6 meses"
META,Meta,594.92,-24.4,-24.4,13.3,-0.4,-0.6,-12.0,35.2,,3.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.0% en los últimos 6 meses"
NVDA,Nvidia,217.55,-7.6,-7.6,31.9,4.2,-0.7,14.6,57.5,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.6% en los últimos 6 meses"
AMZN,Amazon,278.09,-2.1,-2.1,39.9,7.9,3.4,33.2,65.9,,3.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 33.2% en los últimos 6 meses"
GOOGL,Alphabet,357.52,-11.1,-11.1,79.9,1.3,-8.0,10.4,54.2,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.4% en los últimos 6 meses"
TSLA,Tesla,330.88,-32.5,-32.5,10.9,-2.4,-25.6,-20.7,31.3,cruce alcista reciente,4.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),773.03,-0.0,-0.0,23.0,2.4,4.8,12.0,66.8,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),720.87,-3.3,-3.3,29.3,2.1,1.2,17.6,54.6,,2.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.6% en los últimos 6 meses"
