Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1843.45,-29.5,-26.6,19.2,-3.5,10.1,6.7,32.2,,3.3,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 6.7% en los últimos 6 meses"
MSFT,Microsoft,501.0,-6.8,-6.8,42.3,1.6,27.5,25.9,55.3,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.9% en los últimos 6 meses"
AMD,AMD,503.71,-13.3,-13.3,220.0,3.0,-0.7,156.6,57.4,,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 156.6% en los últimos 6 meses"
BABA,Alibaba,109.69,-41.5,-41.5,15.7,-4.0,-1.1,-18.9,26.8,,2.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.9% en los últimos 6 meses"
AAPL,Apple,329.76,-3.0,-3.0,39.8,2.6,10.3,29.9,67.0,,2.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.9% en los últimos 6 meses"
META,Meta,673.2,-14.5,-13.4,28.2,9.5,12.2,8.2,84.4,,3.3,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 8.2% en los últimos 6 meses"
NVDA,Nvidia,212.24,-9.8,-9.8,28.8,-2.8,2.4,16.9,49.6,cruce bajista reciente,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.9% en los últimos 6 meses"
AMZN,Amazon,248.96,-12.3,-12.3,25.2,-3.0,1.2,15.7,37.9,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.7% en los últimos 6 meses"
GOOGL,Alphabet,344.33,-14.4,-14.4,45.9,0.8,-7.7,10.9,48.2,cruce alcista reciente,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.9% en los últimos 6 meses"
TSLA,Tesla,359.8,-26.6,-26.6,20.6,0.8,-11.1,-9.9,53.9,,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 9.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),757.35,-2.6,-2.6,20.1,-0.9,1.2,13.5,42.2,,0.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),705.74,-5.3,-5.3,26.6,-1.0,-3.2,17.3,45.9,,1.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.3% en los últimos 6 meses"
