Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1989.45,-23.9,-20.8,28.6,4.3,21.4,12.5,69.0,,3.2,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 12.5% en los últimos 6 meses"
MSFT,Microsoft,497.96,-7.4,-7.4,41.4,2.3,16.6,21.7,51.4,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.7% en los últimos 6 meses"
AMD,AMD,458.76,-21.0,-21.0,203.5,-3.8,-12.3,130.0,42.4,cruce bajista reciente,4.1,alcista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 130.0% en los últimos 6 meses"
BABA,Alibaba,112.26,-40.2,-40.2,18.4,-6.1,-10.9,-15.0,30.0,,3.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.0% en los últimos 6 meses"
AAPL,Apple,324.69,-4.4,-4.4,43.7,3.0,4.4,25.0,72.8,,2.1,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 25.0% en los últimos 6 meses"
META,Meta,597.51,-24.1,-23.2,13.8,3.5,-4.7,-9.4,51.0,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 9.4% en los últimos 6 meses"
NVDA,Nvidia,224.07,-4.8,-4.8,35.8,3.3,2.5,22.4,49.1,,3.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 22.4% en los últimos 6 meses"
AMZN,Amazon,255.35,-10.1,-10.1,28.5,-1.7,0.6,16.6,40.3,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.6% en los últimos 6 meses"
GOOGL,Alphabet,337.35,-16.2,-16.2,46.7,-2.0,-9.3,12.3,39.2,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.3% en los últimos 6 meses"
TSLA,Tesla,355.36,-27.5,-27.5,19.1,1.9,-15.1,-12.4,56.9,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.4% en los últimos 6 meses"
SPY,S&P 500 (ETF),765.96,-1.5,-1.5,21.5,0.1,1.4,13.0,36.8,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),709.1,-4.9,-4.9,27.2,-0.6,-4.1,16.7,31.2,,1.1,alcista,cerca_maximos,sobrevendido,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.7% en los últimos 6 meses"
