Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1867.3,-28.6,-25.6,20.7,7.3,1.9,-14.3,86.4,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.3% en los últimos 6 meses"
MSFT,Microsoft,390.99,-27.4,-27.4,10.8,1.1,1.9,-18.1,62.7,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.1% en los últimos 6 meses"
AMD,AMD,534.39,-8.0,-8.0,265.4,1.4,116.5,163.0,47.3,,7.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 163.0% en los últimos 6 meses"
BABA,Alibaba,112.35,-40.1,-40.1,18.5,5.2,-11.4,-24.9,61.8,,3.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 24.9% en los últimos 6 meses"
AAPL,Apple,317.31,0.0,0.0,57.4,4.5,22.5,22.6,63.7,,2.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 22.6% en los últimos 6 meses"
META,Meta,656.73,-16.6,-16.6,25.0,8.8,3.6,0.7,69.0,,4.1,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 0.7% en los últimos 6 meses"
NVDA,Nvidia,203.53,-13.6,-13.6,24.2,0.3,7.6,10.2,45.4,cruce alcista reciente,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.2% en los últimos 6 meses"
AMZN,Amazon,247.31,-10.1,-10.1,24.4,1.5,3.1,-0.0,67.8,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 0.0% en los últimos 6 meses"
GOOGL,Alphabet,352.51,-12.4,-12.4,96.2,-1.9,9.8,7.4,52.4,,2.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 7.4% en los últimos 6 meses"
TSLA,Tesla,394.76,-19.4,-19.4,30.4,-2.0,12.0,-11.3,47.3,,5.0,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, bajó 11.3% en los últimos 6 meses"
SPY,S&P 500 (ETF),749.17,-1.1,-1.1,21.8,0.6,9.5,8.5,53.7,,1.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 8.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),711.74,-4.5,-4.5,29.1,-1.0,15.4,13.8,41.3,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.8% en los últimos 6 meses"
