Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1902.75,-27.2,-24.2,23.0,-0.8,15.6,9.8,44.7,,3.2,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 9.8% en los últimos 6 meses"
MSFT,Microsoft,506.31,-5.8,-5.8,43.8,2.8,26.9,27.1,60.6,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 27.1% en los últimos 6 meses"
AMD,AMD,492.39,-15.2,-15.2,212.8,1.0,-10.0,150.5,60.0,,4.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 150.5% en los últimos 6 meses"
BABA,Alibaba,109.94,-41.4,-41.4,16.0,-4.3,-2.3,-18.8,30.7,,2.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.8% en los últimos 6 meses"
AAPL,Apple,334.73,-1.5,-1.5,43.5,4.4,13.0,32.6,71.4,,2.3,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 32.6% en los últimos 6 meses"
META,Meta,660.91,-16.1,-15.0,25.8,8.7,11.4,5.4,84.3,,3.2,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 5.4% en los últimos 6 meses"
NVDA,Nvidia,211.84,-9.9,-9.9,28.5,-3.3,-0.2,15.9,52.4,cruce bajista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.9% en los últimos 6 meses"
AMZN,Amazon,253.49,-10.7,-10.7,27.5,-1.6,3.0,19.7,40.8,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.7% en los últimos 6 meses"
GOOGL,Alphabet,346.67,-13.8,-13.8,46.9,1.6,-6.1,13.6,49.0,cruce alcista reciente,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.6% en los últimos 6 meses"
TSLA,Tesla,362.72,-26.0,-26.0,21.6,1.6,-11.8,-8.3,55.9,,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.3% en los últimos 6 meses"
SPY,S&P 500 (ETF),761.99,-2.0,-2.0,20.9,-0.4,1.2,14.5,48.6,,0.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),710.46,-4.7,-4.7,27.4,-0.5,-4.4,18.6,53.4,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.6% en los últimos 6 meses"
