Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1828.51,-30.0,-27.2,18.2,-2.7,15.5,9.7,37.1,,3.3,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 9.7% en los últimos 6 meses"
MSFT,Microsoft,495.07,-7.9,-7.9,40.6,0.3,32.6,29.8,42.7,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 29.8% en los últimos 6 meses"
AMD,AMD,610.96,0.0,0.0,288.2,19.1,17.5,201.4,78.1,,4.2,alcista,cerca_maximos,sobrecomprado,ya_corrio_mucho,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 201.4% en los últimos 6 meses"
BABA,Alibaba,115.49,-38.4,-38.4,21.8,1.9,12.6,-7.5,53.8,cruce alcista reciente,2.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 7.5% en los últimos 6 meses"
AAPL,Apple,338.76,-0.3,-0.3,38.6,3.8,15.2,34.9,70.6,,2.2,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 34.9% en los últimos 6 meses"
META,Meta,727.86,-7.6,-6.2,38.6,13.9,29.5,20.6,86.4,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 20.6% en los últimos 6 meses"
NVDA,Nvidia,225.71,-4.0,-4.0,37.0,3.0,13.0,28.8,55.2,,2.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 28.8% en los últimos 6 meses"
AMZN,Amazon,258.4,-9.0,-9.0,30.0,1.2,10.4,23.0,48.4,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.0% en los últimos 6 meses"
GOOGL,Alphabet,355.84,-11.5,-11.5,50.8,3.4,2.9,18.0,63.6,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 18.0% en los últimos 6 meses"
TSLA,Tesla,374.19,-23.6,-23.6,25.4,4.0,-1.9,-1.7,53.0,cruce alcista reciente,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 1.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),771.88,-0.5,-0.5,22.8,1.3,5.5,18.4,54.9,,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),738.55,-0.9,-0.9,32.4,3.2,3.5,25.7,63.4,cruce alcista reciente,1.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 25.7% en los últimos 6 meses"
