Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1830.0,-30.0,-27.1,18.3,-0.5,-2.1,-10.1,52.6,cruce bajista reciente,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.1% en los últimos 6 meses"
MSFT,Microsoft,499.86,-7.2,-7.2,41.7,15.7,19.1,27.5,82.4,,3.6,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 27.5% en los últimos 6 meses"
AMD,AMD,489.28,-15.8,-15.8,223.7,-2.2,19.8,154.2,49.0,,8.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 154.2% en los últimos 6 meses"
BABA,Alibaba,126.81,-32.4,-32.4,33.8,6.9,-9.2,-18.9,68.0,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.9% en los últimos 6 meses"
AAPL,Apple,312.41,-8.1,-8.1,47.1,-1.8,8.8,13.4,36.4,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.4% en los últimos 6 meses"
META,Meta,589.9,-25.1,-25.1,12.3,-1.3,-4.3,-11.8,32.7,,3.8,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.8% en los últimos 6 meses"
NVDA,Nvidia,218.99,-7.0,-7.0,32.7,6.2,3.7,27.6,63.1,cruce alcista reciente,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 27.6% en los últimos 6 meses"
AMZN,Amazon,272.26,-4.1,-4.1,37.0,7.3,0.4,22.3,63.1,,3.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 22.3% en los últimos 6 meses"
GOOGL,Alphabet,357.75,-11.1,-11.1,83.0,1.6,-10.1,8.1,54.4,,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.1% en los últimos 6 meses"
TSLA,Tesla,319.53,-34.8,-34.8,7.1,-6.3,-22.4,-19.6,27.8,,4.7,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 19.6% en los últimos 6 meses"
SPY,S&P 500 (ETF),768.56,-0.4,-0.4,22.9,2.3,5.3,14.0,66.6,cruce alcista reciente,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),714.65,-4.1,-4.1,28.1,1.7,2.9,20.0,57.3,cruce alcista reciente,2.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.0% en los últimos 6 meses"
