Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1844.58,-29.4,-26.5,19.3,0.3,16.8,-8.9,54.4,,3.7,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.9% en los últimos 6 meses"
MSFT,Microsoft,495.4,-8.0,-8.0,40.4,7.2,17.7,24.0,84.8,,3.4,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 24.0% en los últimos 6 meses"
AMD,AMD,514.39,-11.5,-11.5,240.3,4.1,21.3,148.1,53.5,cruce alcista reciente,6.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 148.1% en los últimos 6 meses"
BABA,Alibaba,123.81,-34.0,-34.0,30.6,1.5,-5.8,-19.8,63.0,cruce bajista reciente,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 19.8% en los últimos 6 meses"
AAPL,Apple,305.93,-10.0,-10.0,36.5,-2.2,2.0,19.8,26.1,,2.8,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.8% en los últimos 6 meses"
META,Meta,589.85,-25.1,-24.6,12.3,-0.9,-3.9,-7.6,48.8,cruce alcista reciente,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 7.6% en los últimos 6 meses"
NVDA,Nvidia,225.16,-4.4,-4.4,36.5,5.4,0.0,23.3,75.4,,3.0,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 23.3% en los últimos 6 meses"
AMZN,Amazon,262.65,-7.5,-7.5,32.1,0.8,-0.6,32.1,66.4,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 32.1% en los últimos 6 meses"
GOOGL,Alphabet,345.9,-14.0,-14.0,74.0,-1.2,-12.8,13.3,59.6,cruce bajista reciente,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.3% en los últimos 6 meses"
TSLA,Tesla,342.27,-30.1,-30.1,14.7,1.2,-18.9,-18.0,70.4,,3.3,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.0% en los últimos 6 meses"
SPY,S&P 500 (ETF),776.34,-0.2,-0.2,23.5,2.0,5.3,14.5,75.1,,1.0,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),731.07,-1.9,-1.9,31.1,2.6,3.2,21.7,70.5,,1.8,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 21.7% en los últimos 6 meses"
