Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1947.33,-25.5,-22.4,25.9,2.5,16.4,13.6,50.7,,3.4,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 13.6% en los últimos 6 meses"
MSFT,Microsoft,510.62,-5.0,-5.0,45.0,5.5,15.9,26.9,55.3,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 26.9% en los últimos 6 meses"
AMD,AMD,468.58,-19.3,-19.3,210.0,-2.5,-10.2,145.4,48.1,cruce bajista reciente,4.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 145.4% en los últimos 6 meses"
BABA,Alibaba,114.61,-38.9,-38.9,20.9,-5.3,-11.6,-14.7,32.5,,3.8,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.7% en los últimos 6 meses"
AAPL,Apple,314.14,-7.5,-7.5,39.0,0.4,-0.2,19.3,60.9,cruce alcista reciente,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.3% en los últimos 6 meses"
META,Meta,571.71,-27.4,-26.5,8.8,-0.5,-4.2,-12.6,40.1,cruce alcista reciente,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.6% en los últimos 6 meses"
NVDA,Nvidia,219.68,-6.7,-6.7,33.2,1.7,-1.3,22.2,51.7,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.2% en los últimos 6 meses"
AMZN,Amazon,260.99,-8.1,-8.1,31.3,0.0,1.7,25.0,39.0,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.0% en los últimos 6 meses"
GOOGL,Alphabet,338.71,-15.8,-15.8,60.7,-2.0,-6.3,11.7,43.4,,1.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.7% en los últimos 6 meses"
TSLA,Tesla,367.26,-25.0,-25.0,23.1,5.8,-13.3,-6.4,64.8,,3.6,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.4% en los últimos 6 meses"
SPY,S&P 500 (ETF),766.18,-1.5,-1.5,21.5,0.1,1.1,13.2,45.0,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.2% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),715.13,-4.1,-4.1,28.2,0.1,-4.1,19.2,47.5,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.2% en los últimos 6 meses"
