Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1863.31,-28.7,-25.8,20.5,3.3,5.4,-17.9,60.2,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 17.9% en los últimos 6 meses"
MSFT,Microsoft,390.54,-27.5,-27.5,10.7,0.2,-7.8,-18.6,53.9,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.6% en los últimos 6 meses"
AMD,AMD,429.56,-26.1,-26.1,184.2,-15.6,27.4,70.0,29.1,,8.8,alcista,caida_profunda,sobrevendido,,"tendencia de fondo alcista, caída profunda desde máximos, subió 70.0% en los últimos 6 meses"
BABA,Alibaba,115.03,-38.7,-38.7,21.3,1.9,-11.0,-33.9,57.4,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 33.9% en los últimos 6 meses"
AAPL,Apple,338.19,-0.6,-0.6,67.8,4.7,25.3,32.1,68.6,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 32.1% en los últimos 6 meses"
META,Meta,585.61,-25.6,-25.6,11.5,-4.6,-12.4,-12.3,36.5,,4.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.3% en los últimos 6 meses"
NVDA,Nvidia,190.01,-19.3,-19.3,15.2,-6.3,-9.1,-0.7,40.4,cruce bajista reciente,4.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 0.7% en los últimos 6 meses"
AMZN,Amazon,226.65,-17.6,-17.6,14.0,-5.6,-13.8,-6.7,27.4,,2.9,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 6.7% en los últimos 6 meses"
GOOGL,Alphabet,336.71,-16.3,-16.3,78.5,-2.3,-3.7,0.3,39.7,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 0.3% en los últimos 6 meses"
TSLA,Tesla,298.32,-39.1,-39.1,0.0,-17.0,-20.0,-30.9,9.1,,5.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 30.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),729.46,-3.7,-3.7,18.6,-1.8,2.8,5.5,30.7,,1.1,alcista,cerca_maximos,sobrevendido,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 5.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),661.73,-11.2,-11.2,20.0,-5.3,0.1,4.7,21.8,,2.1,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 4.7% en los últimos 6 meses"
