Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1997.0,-23.6,-20.5,29.1,6.4,17.7,13.0,55.9,cruce alcista reciente,4.0,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 13.0% en los últimos 6 meses"
MSFT,Microsoft,491.71,-8.5,-8.5,39.6,4.0,19.4,23.2,53.7,,1.9,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 23.2% en los últimos 6 meses"
AMD,AMD,479.18,-17.5,-17.5,217.0,-1.1,-3.3,127.3,49.1,cruce bajista reciente,4.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 127.3% en los últimos 6 meses"
BABA,Alibaba,119.44,-36.3,-36.3,26.0,-2.7,-5.7,-20.8,38.3,cruce bajista reciente,3.6,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.8% en los últimos 6 meses"
AAPL,Apple,309.9,-8.8,-8.8,37.2,-0.5,-0.2,13.2,48.9,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.2% en los últimos 6 meses"
META,Meta,570.05,-27.6,-26.7,8.5,-0.9,-10.2,-12.6,42.5,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.6% en los últimos 6 meses"
NVDA,Nvidia,213.05,-9.5,-9.5,29.1,-0.7,0.3,9.1,42.4,cruce bajista reciente,2.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.1% en los últimos 6 meses"
AMZN,Amazon,261.06,-8.1,-8.1,31.3,0.1,-4.0,23.9,36.5,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.9% en los últimos 6 meses"
GOOGL,Alphabet,346.96,-13.8,-13.8,68.0,-0.2,-10.7,11.0,32.3,,1.8,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.0% en los últimos 6 meses"
TSLA,Tesla,350.25,-28.5,-28.5,17.4,2.0,-20.5,-16.1,65.3,,3.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.1% en los últimos 6 meses"
SPY,S&P 500 (ETF),765.91,-1.5,-1.5,21.5,0.3,2.3,11.1,45.4,cruce bajista reciente,0.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 11.1% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),710.72,-4.6,-4.6,27.4,-0.4,-2.5,15.5,44.9,cruce bajista reciente,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 15.5% en los últimos 6 meses"
