Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1930.75,-26.1,-23.1,24.8,2.3,13.9,9.9,59.2,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, subió 9.9% en los últimos 6 meses"
MSFT,Microsoft,505.06,-6.1,-6.1,43.4,5.7,12.4,29.1,54.2,,1.9,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 29.1% en los últimos 6 meses"
AMD,AMD,476.67,-17.9,-17.9,215.4,-1.4,-7.6,138.1,47.9,cruce alcista reciente,4.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 138.1% en los últimos 6 meses"
BABA,Alibaba,116.31,-38.0,-38.0,22.7,-4.6,-5.5,-18.5,34.6,,3.8,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.5% en los últimos 6 meses"
AAPL,Apple,314.58,-7.4,-7.4,39.2,0.8,0.9,19.3,51.9,cruce alcista reciente,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.3% en los últimos 6 meses"
META,Meta,571.1,-27.5,-26.6,8.7,-0.6,-9.6,-11.7,42.1,cruce alcista reciente,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.7% en los últimos 6 meses"
NVDA,Nvidia,227.98,-3.2,-3.2,38.2,5.8,8.1,28.8,53.5,,2.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 28.8% en los últimos 6 meses"
AMZN,Amazon,256.26,-9.8,-9.8,28.9,-1.6,-5.3,22.0,29.8,,2.1,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.0% en los últimos 6 meses"
GOOGL,Alphabet,340.65,-15.3,-15.3,64.7,-1.7,-10.4,9.4,33.7,,1.8,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.4% en los últimos 6 meses"
TSLA,Tesla,354.81,-27.6,-27.6,18.9,2.9,-18.6,-11.9,63.6,,3.3,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),771.1,-0.9,-0.9,22.3,0.8,2.2,13.0,47.4,,0.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),721.11,-3.3,-3.3,29.3,1.0,-2.2,19.0,48.5,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.0% en los últimos 6 meses"
