Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1889.76,-27.7,-24.7,22.2,-1.5,17.4,12.5,46.2,cruce bajista reciente,3.2,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 12.5% en los últimos 6 meses"
MSFT,Microsoft,492.86,-8.3,-8.3,40.0,0.5,26.5,23.1,57.1,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.1% en los últimos 6 meses"
AMD,AMD,509.67,-12.3,-12.3,227.4,5.2,4.3,157.7,62.9,cruce alcista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 157.7% en los últimos 6 meses"
BABA,Alibaba,108.52,-42.2,-42.2,14.5,-6.5,-3.7,-18.4,16.4,,3.1,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.4% en los últimos 6 meses"
AAPL,Apple,320.14,-5.8,-5.8,41.7,1.0,8.4,25.4,59.7,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.4% en los últimos 6 meses"
META,Meta,658.49,-16.4,-15.3,25.4,9.9,16.0,3.4,90.0,,3.1,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 3.4% en los últimos 6 meses"
NVDA,Nvidia,218.42,-7.2,-7.2,32.4,-0.8,6.6,19.4,51.0,cruce bajista reciente,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.4% en los últimos 6 meses"
AMZN,Amazon,252.6,-11.1,-11.1,27.1,-2.1,4.6,20.6,41.3,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.6% en los últimos 6 meses"
GOOGL,Alphabet,331.16,-17.6,-17.6,40.3,-2.8,-7.4,9.2,41.0,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.2% en los últimos 6 meses"
TSLA,Tesla,368.35,-24.8,-24.8,23.5,3.5,-7.7,-6.7,58.2,,4.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),759.24,-2.4,-2.4,20.4,-0.8,3.2,14.6,46.5,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.6% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),711.74,-4.5,-4.5,27.6,-0.4,-0.6,19.4,50.7,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.4% en los últimos 6 meses"
