Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1898.79,-27.4,-24.4,22.8,4.0,4.7,-11.6,54.9,cruce alcista reciente,2.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.6% en los últimos 6 meses"
MSFT,Microsoft,487.65,-9.5,-9.5,38.2,18.8,18.2,15.7,81.3,,3.6,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 15.7% en los últimos 6 meses"
AMD,AMD,484.64,-16.6,-16.6,220.7,-3.5,41.9,96.8,39.6,,8.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 96.8% en los últimos 6 meses"
BABA,Alibaba,127.3,-32.1,-32.1,34.3,10.4,-3.6,-23.7,70.2,,3.3,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 23.7% en los últimos 6 meses"
AAPL,Apple,303.42,-10.8,-10.8,50.5,-5.4,9.7,12.6,43.5,cruce bajista reciente,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.6% en los últimos 6 meses"
META,Meta,590.24,-25.0,-25.0,12.4,-1.8,-3.2,-16.3,33.4,,4.4,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.3% en los últimos 6 meses"
NVDA,Nvidia,206.64,-12.2,-12.2,25.3,2.1,4.2,11.5,45.7,,3.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.5% en los últimos 6 meses"
AMZN,Amazon,284.02,0.0,0.0,42.9,15.2,4.4,16.9,68.5,cruce alcista reciente,3.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.9% en los últimos 6 meses"
GOOGL,Alphabet,373.51,-7.2,-7.2,98.1,7.5,-2.5,8.8,55.1,cruce alcista reciente,3.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.8% en los últimos 6 meses"
TSLA,Tesla,322.08,-34.3,-34.3,8.0,-7.4,-17.9,-23.6,23.6,,5.1,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 23.6% en los últimos 6 meses"
SPY,S&P 500 (ETF),757.67,0.0,0.0,23.2,1.8,5.8,9.5,53.9,cruce alcista reciente,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 9.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),700.07,-6.1,-6.1,27.0,0.5,4.2,12.1,42.1,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.1% en los últimos 6 meses"
