Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1947.9,-25.5,-22.4,25.9,4.5,18.2,1.3,54.8,cruce alcista reciente,4.0,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 1.3% en los últimos 6 meses"
MSFT,Microsoft,487.31,-9.4,-9.4,38.4,3.5,17.4,25.8,46.8,,2.0,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 25.8% en los últimos 6 meses"
AMD,AMD,456.75,-21.4,-21.4,202.2,-5.8,-9.4,113.6,32.8,cruce bajista reciente,4.8,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 113.6% en los últimos 6 meses"
BABA,Alibaba,118.47,-36.9,-36.9,25.0,-3.8,-7.7,-21.9,36.3,cruce bajista reciente,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 21.9% en los últimos 6 meses"
AAPL,Apple,310.34,-8.7,-8.7,37.3,-0.5,0.7,14.2,51.6,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.2% en los últimos 6 meses"
META,Meta,559.02,-29.0,-28.1,6.4,-2.9,-8.6,-12.4,37.4,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.4% en los últimos 6 meses"
NVDA,Nvidia,208.48,-11.5,-11.5,26.4,-2.9,-2.9,8.2,46.0,cruce bajista reciente,2.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.2% en los últimos 6 meses"
AMZN,Amazon,262.07,-7.7,-7.7,31.8,0.4,-1.2,25.7,33.6,,2.3,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.7% en los últimos 6 meses"
GOOGL,Alphabet,348.06,-13.5,-13.5,69.4,0.1,-10.4,12.1,24.4,,2.3,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.1% en los últimos 6 meses"
TSLA,Tesla,348.95,-28.8,-28.8,17.0,1.8,-19.5,-14.8,61.0,,3.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.8% en los últimos 6 meses"
SPY,S&P 500 (ETF),763.47,-1.9,-1.9,21.1,-0.0,2.0,11.7,40.5,cruce bajista reciente,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 11.7% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),706.32,-5.2,-5.2,26.7,-1.0,-3.2,16.5,36.8,cruce bajista reciente,1.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.5% en los últimos 6 meses"
