Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1843.19,-29.5,-26.6,19.2,4.6,-1.5,-11.1,77.2,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.1% en los últimos 6 meses"
MSFT,Microsoft,395.63,-26.6,-26.6,12.1,2.1,-3.6,-15.6,65.9,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.6% en los últimos 6 meses"
AMD,AMD,529.14,-8.9,-8.9,250.1,0.0,105.0,139.5,51.5,,7.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 139.5% en los últimos 6 meses"
BABA,Alibaba,117.69,-37.3,-37.3,24.1,8.6,-10.9,-28.9,78.3,,3.5,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 28.9% en los últimos 6 meses"
AAPL,Apple,327.5,0.0,0.0,62.5,6.8,23.0,25.7,70.2,,2.9,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 25.7% en los últimos 6 meses"
META,Meta,681.31,-13.5,-13.5,29.7,10.6,1.5,8.2,73.5,,4.2,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 8.2% en los últimos 6 meses"
NVDA,Nvidia,212.5,-9.8,-9.8,28.8,3.9,7.0,14.5,62.4,,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.5% en los últimos 6 meses"
AMZN,Amazon,254.96,-7.3,-7.3,28.3,4.0,2.6,5.1,72.0,,3.0,alcista,correccion_moderada,sobrecomprado,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 5.1% en los últimos 6 meses"
GOOGL,Alphabet,370.92,-7.8,-7.8,104.4,2.9,10.1,10.5,67.5,,2.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.5% en los últimos 6 meses"
TSLA,Tesla,394.46,-19.5,-19.5,30.3,-1.8,0.6,-11.8,55.8,cruce bajista reciente,4.8,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, bajó 11.8% en los últimos 6 meses"
SPY,S&P 500 (ETF),754.81,-0.4,-0.4,22.8,1.1,8.1,9.4,68.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 9.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),717.74,-3.7,-3.7,30.2,-0.2,12.7,14.9,52.7,,2.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.9% en los últimos 6 meses"
