Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1888.5,-27.7,-24.8,22.1,3.1,3.9,-10.1,59.6,cruce alcista reciente,2.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.1% en los últimos 6 meses"
MSFT,Microsoft,492.81,-8.5,-8.5,39.7,17.8,20.1,20.4,80.6,,3.6,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 20.4% en los últimos 6 meses"
AMD,AMD,518.58,-10.7,-10.7,243.1,3.0,46.0,114.2,48.4,,8.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 114.2% en los últimos 6 meses"
BABA,Alibaba,128.99,-31.2,-31.2,36.1,10.6,-1.6,-20.5,66.9,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 20.5% en los últimos 6 meses"
AAPL,Apple,309.38,-9.0,-9.0,53.1,-3.2,9.0,15.0,38.9,cruce bajista reciente,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.0% en los últimos 6 meses"
META,Meta,587.94,-25.3,-25.3,11.9,-2.0,-2.7,-14.8,26.2,,4.2,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.8% en los últimos 6 meses"
NVDA,Nvidia,211.94,-10.0,-10.0,28.5,4.2,8.0,17.7,49.6,cruce alcista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.7% en los últimos 6 meses"
AMZN,Amazon,277.42,-2.3,-2.3,39.6,11.2,1.4,16.3,61.5,cruce alcista reciente,3.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.3% en los últimos 6 meses"
GOOGL,Alphabet,377.65,-6.1,-6.1,94.5,7.8,-2.7,11.3,52.6,cruce alcista reciente,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.3% en los últimos 6 meses"
TSLA,Tesla,327.35,-33.2,-33.2,9.7,-5.3,-15.9,-22.4,26.7,,4.8,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 22.4% en los últimos 6 meses"
SPY,S&P 500 (ETF),771.33,0.0,0.0,24.2,3.3,6.8,12.5,59.7,cruce alcista reciente,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),723.85,-2.9,-2.9,29.8,3.5,6.3,17.7,52.1,cruce alcista reciente,2.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.7% en los últimos 6 meses"
