Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1798.5,-31.2,-28.4,16.3,-4.6,13.2,9.9,28.8,,3.3,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 9.9% en los últimos 6 meses"
MSFT,Microsoft,492.01,-8.5,-8.5,39.7,-0.2,34.2,29.4,38.1,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 29.4% en los últimos 6 meses"
AMD,AMD,545.16,-6.2,-6.2,246.4,8.8,-1.2,170.8,71.0,,4.0,alcista,correccion_moderada,sobrecomprado,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 170.8% en los últimos 6 meses"
BABA,Alibaba,113.32,-39.6,-39.6,19.5,0.1,8.0,-6.6,37.4,,2.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.6% en los últimos 6 meses"
AAPL,Apple,332.88,-2.0,-2.0,40.5,2.5,12.2,34.5,61.6,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 34.5% en los últimos 6 meses"
META,Meta,675.22,-14.2,-13.2,28.6,7.1,19.8,13.8,82.9,,3.1,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 13.8% en los últimos 6 meses"
NVDA,Nvidia,219.24,-6.8,-6.8,33.0,0.5,5.2,27.2,52.1,,2.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 27.2% en los últimos 6 meses"
AMZN,Amazon,253.03,-10.9,-10.9,27.3,-0.8,8.7,23.2,35.2,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.2% en los últimos 6 meses"
GOOGL,Alphabet,351.29,-12.6,-12.6,48.9,2.4,0.5,16.9,53.8,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.9% en los últimos 6 meses"
TSLA,Tesla,364.73,-25.5,-25.5,22.3,1.8,-10.0,-0.9,57.0,cruce alcista reciente,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 0.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),759.5,-2.4,-2.4,20.5,-0.4,2.0,17.4,42.1,,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),716.83,-3.8,-3.8,28.5,0.5,-2.9,23.4,50.3,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 23.4% en los últimos 6 meses"
