Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1935.0,-26.0,-22.9,25.1,0.3,17.9,11.1,65.9,,3.3,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 11.1% en los últimos 6 meses"
MSFT,Microsoft,492.39,-8.4,-8.4,39.8,0.5,22.3,21.8,56.9,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.8% en los últimos 6 meses"
AMD,AMD,498.24,-14.2,-14.2,229.1,4.4,4.8,145.2,54.9,cruce alcista reciente,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 145.2% en los últimos 6 meses"
BABA,Alibaba,112.31,-40.1,-40.1,18.5,-4.5,-5.3,-17.2,24.7,,3.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 17.2% en los últimos 6 meses"
AAPL,Apple,315.98,-7.0,-7.0,39.8,-0.3,8.8,21.4,55.7,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.4% en los últimos 6 meses"
META,Meta,615.78,-21.8,-20.8,17.2,5.0,5.4,-5.7,87.6,,2.8,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 5.7% en los últimos 6 meses"
NVDA,Nvidia,227.07,-3.6,-3.6,37.6,3.2,9.1,23.0,55.2,cruce alcista reciente,3.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 23.0% en los últimos 6 meses"
AMZN,Amazon,256.01,-9.9,-9.9,28.8,-1.3,4.8,19.4,46.7,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.4% en los últimos 6 meses"
GOOGL,Alphabet,336.76,-16.3,-16.3,44.3,-1.7,-7.5,9.8,42.7,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.8% en los últimos 6 meses"
TSLA,Tesla,363.84,-25.7,-25.7,22.0,3.1,-8.3,-8.9,58.6,,4.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),767.09,-1.4,-1.4,21.7,0.1,4.3,13.9,49.6,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.9% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),717.93,-3.7,-3.7,28.7,0.5,1.5,18.4,50.4,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.4% en los últimos 6 meses"
