Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1828.25,-30.0,-27.2,18.2,-0.8,13.7,-8.9,52.7,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.9% en los últimos 6 meses"
MSFT,Microsoft,496.88,-7.8,-7.8,40.8,8.4,21.6,24.2,86.3,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 24.2% en los últimos 6 meses"
AMD,AMD,483.01,-16.9,-16.9,219.6,-1.8,7.4,134.5,43.0,,7.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 134.5% en los últimos 6 meses"
BABA,Alibaba,122.16,-34.9,-34.9,28.8,0.3,-12.6,-22.3,64.3,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 22.3% en los últimos 6 meses"
AAPL,Apple,305.26,-10.2,-10.2,36.2,-2.6,2.5,16.8,29.6,,2.9,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.8% en los últimos 6 meses"
META,Meta,594.97,-24.4,-24.0,13.3,-0.1,-3.7,-8.3,49.9,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.3% en los últimos 6 meses"
NVDA,Nvidia,225.3,-4.3,-4.3,36.6,6.1,-4.3,20.7,63.9,,3.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.7% en los últimos 6 meses"
AMZN,Amazon,265.13,-6.7,-6.7,33.4,1.8,-0.8,32.8,67.7,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 32.8% en los últimos 6 meses"
GOOGL,Alphabet,346.36,-13.9,-13.9,74.3,-1.2,-13.6,12.2,62.4,,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.2% en los últimos 6 meses"
TSLA,Tesla,339.96,-30.6,-30.6,14.0,0.7,-23.3,-18.5,66.3,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.5% en los últimos 6 meses"
SPY,S&P 500 (ETF),777.88,0.0,0.0,23.8,2.4,4.2,14.8,76.8,,1.1,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.8% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),732.07,-1.8,-1.8,31.3,3.0,1.8,22.2,69.9,,1.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 22.2% en los últimos 6 meses"
