Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1862.52,-28.7,-25.8,20.4,3.6,3.9,-18.8,59.8,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.8% en los últimos 6 meses"
MSFT,Microsoft,393.35,-27.0,-27.0,11.5,0.9,-8.2,-17.8,56.4,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 17.8% en los últimos 6 meses"
AMD,AMD,454.62,-21.7,-21.7,200.8,-12.2,40.7,80.4,39.0,,8.4,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 80.4% en los últimos 6 meses"
BABA,Alibaba,115.19,-38.6,-38.6,21.5,2.2,-11.2,-32.7,61.0,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 32.7% en los últimos 6 meses"
AAPL,Apple,340.08,0.0,0.0,68.7,5.8,25.7,31.9,72.3,,2.3,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 31.9% en los últimos 6 meses"
META,Meta,593.41,-24.6,-24.6,13.0,-3.8,-11.5,-11.7,47.5,cruce bajista reciente,4.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.7% en los últimos 6 meses"
NVDA,Nvidia,197.01,-16.3,-16.3,19.4,-3.5,-7.5,4.6,44.2,cruce bajista reciente,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 4.6% en los últimos 6 meses"
AMZN,Amazon,230.86,-16.0,-16.0,16.1,-4.4,-11.1,-5.6,35.6,cruce bajista reciente,2.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 5.6% en los últimos 6 meses"
GOOGL,Alphabet,333.71,-17.1,-17.1,76.9,-3.4,-4.5,-0.1,36.9,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 0.1% en los últimos 6 meses"
TSLA,Tesla,307.44,-37.2,-37.2,1.6,-16.0,-18.2,-28.7,18.1,,5.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 28.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),740.86,-2.2,-2.2,20.5,-0.4,4.4,7.1,45.7,,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.1% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),675.49,-9.4,-9.4,22.5,-3.9,2.8,7.3,33.2,,2.0,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 7.3% en los últimos 6 meses"
