Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1852.22,-29.1,-26.2,19.7,7.2,4.4,-15.0,76.3,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.0% en los últimos 6 meses"
MSFT,Microsoft,385.1,-28.5,-28.5,9.1,-0.3,4.1,-19.1,52.9,,3.3,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 19.1% en los últimos 6 meses"
AMD,AMD,557.89,-4.0,-4.0,287.0,6.0,127.7,172.6,53.4,,6.8,alcista,cerca_maximos,neutral,ya_corrio_mucho,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 172.6% en los últimos 6 meses"
BABA,Alibaba,112.33,-40.1,-40.1,18.5,5.7,-11.0,-26.6,57.8,cruce alcista reciente,3.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 26.6% en los últimos 6 meses"
AAPL,Apple,315.32,-0.3,-0.3,56.4,4.4,21.2,22.0,61.9,,2.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 22.0% en los últimos 6 meses"
META,Meta,669.21,-15.0,-15.0,27.4,11.9,6.3,3.8,68.7,,4.0,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 3.8% en los últimos 6 meses"
NVDA,Nvidia,210.96,-10.4,-10.4,28.8,4.0,12.0,14.1,50.3,cruce alcista reciente,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.1% en los últimos 6 meses"
AMZN,Amazon,245.34,-10.8,-10.8,23.4,0.8,2.9,-0.4,50.9,,3.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 0.4% en los últimos 6 meses"
GOOGL,Alphabet,357.18,-11.2,-11.2,101.7,-0.8,12.7,9.9,42.5,,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.9% en los últimos 6 meses"
TSLA,Tesla,407.76,-16.8,-16.8,34.7,1.0,16.9,-6.4,52.0,,4.9,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, bajó 6.4% en los últimos 6 meses"
GGAL,Grupo Galicia,53.73,-21.6,-8.5,111.7,5.6,13.8,-1.8,44.2,,4.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 1.8% en los últimos 6 meses"
SPY,S&P 500 (ETF),754.95,-0.4,-0.4,22.8,1.4,11.4,10.1,56.7,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 10.1% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),725.51,-2.7,-2.7,31.6,0.8,18.9,17.2,44.8,,2.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.2% en los últimos 6 meses"
