Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1921.96,-26.5,-23.5,24.3,4.0,14.5,-3.8,53.5,,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 3.8% en los últimos 6 meses"
MSFT,Microsoft,481.15,-10.5,-10.5,36.6,2.9,15.0,21.6,59.3,cruce bajista reciente,2.5,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 21.6% en los últimos 6 meses"
AMD,AMD,469.46,-19.2,-19.2,210.6,-4.1,4.4,134.6,48.3,cruce bajista reciente,5.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 134.6% en los últimos 6 meses"
BABA,Alibaba,130.53,-30.4,-30.4,37.7,5.2,0.2,-14.7,62.6,cruce alcista reciente,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.7% en los últimos 6 meses"
AAPL,Apple,311.3,-8.4,-8.4,38.9,-0.3,2.2,17.9,52.8,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.9% en los últimos 6 meses"
META,Meta,545.83,-30.7,-29.8,3.9,-5.9,-10.1,-16.6,46.0,cruce bajista reciente,3.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.6% en los últimos 6 meses"
NVDA,Nvidia,216.85,-7.9,-7.9,31.4,0.6,-1.1,14.4,67.4,,2.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.4% en los últimos 6 meses"
AMZN,Amazon,260.11,-8.4,-8.4,30.8,-0.3,-3.1,23.8,40.6,cruce bajista reciente,2.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.8% en los últimos 6 meses"
GOOGL,Alphabet,340.67,-15.3,-15.3,71.4,-2.1,-12.1,8.3,39.3,,2.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.3% en los últimos 6 meses"
TSLA,Tesla,345.13,-29.5,-29.5,15.7,1.5,-17.4,-16.2,70.4,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.2% en los últimos 6 meses"
SPY,S&P 500 (ETF),762.6,-2.0,-2.0,21.3,-0.1,2.9,11.2,62.9,cruce bajista reciente,0.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 11.2% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),710.93,-4.6,-4.6,27.5,-0.5,-0.4,17.0,62.4,,1.5,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 17.0% en los últimos 6 meses"
