Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1985.81,-24.0,-20.9,28.4,3.0,23.2,12.2,72.1,,3.3,bajista,caida_profunda,sobrecomprado,,"tendencia de fondo bajista, caída profunda desde máximos, subió 12.2% en los últimos 6 meses"
MSFT,Microsoft,502.11,-6.6,-6.6,42.6,2.5,22.2,23.1,64.8,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.1% en los últimos 6 meses"
AMD,AMD,468.6,-19.3,-19.3,210.0,-1.1,-4.4,131.2,36.1,,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 131.2% en los últimos 6 meses"
BABA,Alibaba,112.49,-40.0,-40.0,18.6,-4.7,-5.5,-14.4,31.6,,3.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.4% en los últimos 6 meses"
AAPL,Apple,320.98,-5.5,-5.5,42.1,1.3,6.5,23.7,64.9,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.7% en los últimos 6 meses"
META,Meta,609.55,-22.6,-21.6,16.1,4.6,4.2,-5.7,67.6,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 5.7% en los últimos 6 meses"
NVDA,Nvidia,233.57,-0.8,-0.8,41.6,6.4,11.9,28.0,55.6,cruce alcista reciente,3.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 28.0% en los últimos 6 meses"
AMZN,Amazon,256.93,-9.5,-9.5,29.2,-1.0,4.8,20.3,45.8,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.3% en los últimos 6 meses"
GOOGL,Alphabet,338.68,-15.8,-15.8,45.0,-1.4,-6.8,10.6,44.5,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.6% en los últimos 6 meses"
TSLA,Tesla,353.89,-27.8,-27.8,18.6,0.6,-13.5,-11.2,54.9,,4.3,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.2% en los últimos 6 meses"
SPY,S&P 500 (ETF),770.95,-0.9,-0.9,22.3,0.6,4.6,14.3,48.2,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.3% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),718.97,-3.5,-3.5,28.9,0.7,0.5,18.6,42.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.6% en los últimos 6 meses"
