Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1813.94,-30.6,-27.8,17.3,-4.5,11.2,7.3,33.5,,3.2,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 7.3% en los últimos 6 meses"
MSFT,Microsoft,494.36,-8.1,-8.1,40.4,0.3,30.7,26.7,48.9,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 26.7% en los últimos 6 meses"
AMD,AMD,522.6,-10.0,-10.0,232.0,6.1,2.0,162.0,61.5,,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 162.0% en los últimos 6 meses"
BABA,Alibaba,108.24,-42.3,-42.3,14.2,-4.8,0.7,-18.7,22.8,,2.4,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.7% en los últimos 6 meses"
AAPL,Apple,333.63,-1.8,-1.8,40.8,3.4,12.8,33.7,68.2,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 33.7% en los últimos 6 meses"
META,Meta,679.64,-13.7,-12.6,29.4,9.5,19.7,10.5,84.5,,3.1,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 10.5% en los últimos 6 meses"
NVDA,Nvidia,216.02,-8.2,-8.2,31.1,-0.9,5.7,20.0,54.6,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.0% en los últimos 6 meses"
AMZN,Amazon,248.09,-12.7,-12.7,24.8,-3.0,4.5,18.2,37.9,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 18.2% en los últimos 6 meses"
GOOGL,Alphabet,346.9,-13.7,-13.7,47.0,1.4,-4.6,12.9,54.1,cruce alcista reciente,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.9% en los últimos 6 meses"
TSLA,Tesla,364.21,-25.7,-25.7,22.1,1.9,-8.1,-7.3,57.3,,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 7.3% en los últimos 6 meses"
SPY,S&P 500 (ETF),760.73,-2.2,-2.2,20.7,-0.4,2.9,15.6,45.4,,0.8,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 15.6% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),711.16,-4.6,-4.6,27.5,-0.2,-1.5,19.8,49.8,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.8% en los últimos 6 meses"
