Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1876.6,-28.2,-25.3,21.3,-2.4,18.2,6.3,46.2,cruce bajista reciente,3.2,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 6.3% en los últimos 6 meses"
MSFT,Microsoft,493.11,-8.3,-8.3,40.0,0.5,24.3,22.3,55.9,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.3% en los últimos 6 meses"
AMD,AMD,521.65,-10.2,-10.2,235.1,8.2,15.3,154.7,68.7,cruce alcista reciente,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 154.7% en los últimos 6 meses"
BABA,Alibaba,110.32,-41.2,-41.2,16.4,-5.6,-3.5,-18.3,21.5,,3.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.3% en los últimos 6 meses"
AAPL,Apple,313.27,-7.8,-7.8,38.6,-1.0,7.5,20.3,46.3,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.3% en los últimos 6 meses"
META,Meta,649.67,-17.5,-16.5,23.7,9.7,13.9,-0.6,89.2,,3.0,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, bajó 0.6% en los últimos 6 meses"
NVDA,Nvidia,224.56,-4.6,-4.6,36.1,1.9,12.0,20.9,54.9,cruce alcista reciente,3.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.9% en los últimos 6 meses"
AMZN,Amazon,252.2,-11.2,-11.2,26.9,-2.5,6.0,18.6,36.0,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 18.6% en los últimos 6 meses"
GOOGL,Alphabet,330.34,-17.9,-17.9,40.0,-3.3,-7.2,7.1,37.3,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 7.1% en los últimos 6 meses"
TSLA,Tesla,373.34,-23.8,-23.8,25.1,5.1,-2.2,-8.5,57.3,,4.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 8.5% en los últimos 6 meses"
SPY,S&P 500 (ETF),763.72,-1.8,-1.8,21.2,-0.3,5.5,13.5,44.6,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 13.5% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),718.19,-3.6,-3.6,28.8,0.4,3.6,18.5,51.9,cruce alcista reciente,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.5% en los últimos 6 meses"
