Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1857.42,-28.9,-26.0,20.1,4.9,1.9,-11.6,88.3,,3.2,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.6% en los últimos 6 meses"
MSFT,Microsoft,401.1,-25.5,-25.5,13.7,3.2,-4.4,-12.3,77.5,,3.1,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.3% en los últimos 6 meses"
AMD,AMD,500.94,-13.8,-13.8,231.4,-4.8,80.0,124.0,45.2,,7.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 124.0% en los últimos 6 meses"
BABA,Alibaba,117.49,-37.4,-37.4,23.9,7.6,-14.4,-30.2,91.4,,3.4,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 30.2% en los últimos 6 meses"
AAPL,Apple,333.26,0.0,0.0,65.3,7.7,26.6,28.4,89.9,,2.6,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 28.4% en los últimos 6 meses"
META,Meta,664.54,-15.6,-15.6,26.5,7.1,-1.7,8.2,72.9,,4.4,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 8.2% en los últimos 6 meses"
NVDA,Nvidia,207.4,-11.9,-11.9,25.7,1.3,4.7,13.4,60.3,,3.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.4% en los últimos 6 meses"
AMZN,Amazon,249.89,-9.1,-9.1,25.7,1.7,0.1,5.6,75.6,,3.1,alcista,correccion_moderada,sobrecomprado,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 5.6% en los últimos 6 meses"
GOOGL,Alphabet,354.46,-11.9,-11.9,94.3,-1.5,5.6,5.7,56.1,,3.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 5.7% en los últimos 6 meses"
TSLA,Tesla,391.06,-20.2,-20.2,29.2,-2.4,0.6,-11.0,54.8,cruce bajista reciente,4.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.0% en los últimos 6 meses"
SPY,S&P 500 (ETF),750.72,-0.9,-0.9,22.1,0.5,7.3,9.3,63.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 9.3% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),705.94,-5.3,-5.3,28.1,-1.6,10.3,14.2,46.2,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.2% en los últimos 6 meses"
