Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1799.0,-31.2,-28.4,16.3,-3.8,8.4,11.6,29.6,,3.3,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 11.6% en los últimos 6 meses"
MSFT,Microsoft,495.2,-7.9,-7.9,40.6,0.2,35.8,33.4,46.8,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 33.4% en los últimos 6 meses"
AMD,AMD,617.06,0.0,0.0,287.0,17.9,18.7,200.5,82.2,,4.1,alcista,cerca_maximos,sobrecomprado,ya_corrio_mucho,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 200.5% en los últimos 6 meses"
BABA,Alibaba,116.61,-37.8,-37.8,23.0,2.6,16.8,-6.2,59.7,cruce alcista reciente,2.2,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.2% en los últimos 6 meses"
AAPL,Apple,343.48,0.0,0.0,40.6,4.7,17.3,36.7,68.5,,2.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 36.7% en los últimos 6 meses"
META,Meta,748.1,-4.9,-1.9,42.5,15.1,34.3,26.4,87.2,,3.6,bajista,cerca_maximos,sobrecomprado,,"tendencia de fondo bajista, cerca de máximos de 52 semanas, subió 26.4% en los últimos 6 meses"
NVDA,Nvidia,228.71,-2.8,-2.8,38.8,3.9,15.1,30.8,61.6,cruce alcista reciente,2.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 30.8% en los últimos 6 meses"
AMZN,Amazon,255.54,-10.0,-10.0,28.6,0.1,9.1,23.3,50.7,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.3% en los últimos 6 meses"
GOOGL,Alphabet,358.52,-10.8,-10.8,51.9,3.8,3.9,23.6,69.8,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.6% en los últimos 6 meses"
TSLA,Tesla,375.89,-23.3,-23.3,26.0,4.0,0.1,-1.9,60.4,cruce alcista reciente,3.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 1.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),773.35,-0.3,-0.3,23.0,1.3,5.7,19.0,60.4,cruce alcista reciente,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),744.7,0.0,0.0,33.7,3.7,4.9,27.8,73.9,cruce alcista reciente,1.2,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 27.8% en los últimos 6 meses"
