Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1822.65,-30.3,-27.4,17.8,2.1,-1.7,-10.4,70.6,,3.1,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.4% en los últimos 6 meses"
MSFT,Microsoft,397.75,-26.2,-26.2,12.7,1.7,-6.0,-12.1,65.7,,2.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.1% en los últimos 6 meses"
AMD,AMD,544.43,-6.3,-6.3,260.2,3.9,91.4,134.7,44.2,,7.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 134.7% en los últimos 6 meses"
BABA,Alibaba,117.97,-37.1,-37.1,24.4,5.8,-12.1,-26.7,80.6,,3.6,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 26.7% en los últimos 6 meses"
AAPL,Apple,327.74,-1.8,-1.8,62.6,4.2,23.2,33.1,80.3,,2.5,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 33.1% en los últimos 6 meses"
META,Meta,643.81,-18.2,-18.2,22.6,2.7,-3.7,6.8,65.2,,4.7,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 6.8% en los últimos 6 meses"
NVDA,Nvidia,207.29,-12.0,-12.0,25.6,1.2,3.8,16.6,56.6,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 16.6% en los últimos 6 meses"
AMZN,Amazon,247.55,-10.0,-10.0,24.5,0.5,-0.9,7.2,62.2,,2.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 7.2% en los últimos 6 meses"
GOOGL,Alphabet,347.15,-13.7,-13.7,84.1,-2.8,4.5,8.0,43.6,cruce bajista reciente,3.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.0% en los últimos 6 meses"
TSLA,Tesla,378.93,-22.6,-22.6,25.2,-3.9,-1.9,-9.6,36.4,,4.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 9.6% en los últimos 6 meses"
SPY,S&P 500 (ETF),748.28,-1.2,-1.2,21.7,0.3,6.6,11.0,51.4,cruce bajista reciente,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 11.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),708.97,-4.9,-4.9,28.6,-0.6,10.2,16.9,38.9,,2.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.9% en los últimos 6 meses"
