Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
MSFT,Microsoft,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AMD,AMD,,,,,,,,,cruce alcista reciente,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
BABA,Alibaba,,,,,,,,,cruce bajista reciente,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AAPL,Apple,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
META,Meta,,,,,,,,,cruce alcista reciente,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
NVDA,Nvidia,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AMZN,Amazon,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
GOOGL,Alphabet,,,,,,,,,cruce bajista reciente,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
TSLA,Tesla,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
SPY,S&P 500 (ETF),,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
