Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1978.36,-24.3,-21.2,27.9,2.6,22.7,11.8,70.9,,3.3,bajista,caida_profunda,sobrecomprado,,"tendencia de fondo bajista, caída profunda desde máximos, subió 11.8% en los últimos 6 meses"
MSFT,Microsoft,499.7,-7.1,-7.1,41.9,2.0,21.6,22.5,62.8,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.5% en los últimos 6 meses"
AMD,AMD,477.57,-17.8,-17.8,216.0,0.6,-2.6,135.6,40.1,cruce alcista reciente,3.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 135.6% en los últimos 6 meses"
BABA,Alibaba,113.24,-39.6,-39.6,19.4,-4.1,-4.8,-13.8,33.1,,3.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.8% en los últimos 6 meses"
AAPL,Apple,319.97,-5.8,-5.8,41.6,1.0,6.2,23.3,63.6,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 23.3% en los últimos 6 meses"
META,Meta,616.77,-21.7,-20.7,17.4,5.7,5.5,-4.6,69.9,,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 4.6% en los últimos 6 meses"
NVDA,Nvidia,230.36,-2.2,-2.2,39.6,5.0,10.4,26.3,53.7,cruce alcista reciente,3.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 26.3% en los últimos 6 meses"
AMZN,Amazon,258.51,-9.0,-9.0,30.0,-0.4,5.4,21.1,47.2,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 21.1% en los últimos 6 meses"
GOOGL,Alphabet,338.46,-15.8,-15.8,45.0,-1.4,-6.8,10.6,44.5,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.6% en los últimos 6 meses"
TSLA,Tesla,354.08,-27.7,-27.7,18.7,0.6,-13.4,-11.2,55.0,,4.3,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.2% en los últimos 6 meses"
SPY,S&P 500 (ETF),770.19,-1.0,-1.0,22.2,0.5,4.5,14.2,47.5,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.2% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),718.96,-3.5,-3.5,28.9,0.7,0.5,18.6,42.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.6% en los últimos 6 meses"
