Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1804.99,-30.9,-28.1,16.7,-4.6,10.4,8.3,35.2,,3.3,alcista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 8.3% en los últimos 6 meses"
MSFT,Microsoft,495.87,-7.8,-7.8,40.8,0.6,30.9,28.0,45.0,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 28.0% en los últimos 6 meses"
AMD,AMD,543.75,-6.4,-6.4,245.5,9.5,1.2,164.9,66.9,,4.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 164.9% en los últimos 6 meses"
BABA,Alibaba,107.76,-42.6,-42.6,13.7,-4.7,0.6,-12.9,27.8,,2.2,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.9% en los últimos 6 meses"
AAPL,Apple,332.57,-2.1,-2.1,40.3,2.8,11.7,33.8,66.9,,2.3,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 33.8% en los últimos 6 meses"
META,Meta,675.4,-14.2,-13.2,28.6,8.0,17.0,11.4,87.0,,3.1,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 11.4% en los últimos 6 meses"
NVDA,Nvidia,218.9,-6.9,-6.9,32.8,0.4,4.0,22.9,42.3,,3.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.9% en los últimos 6 meses"
AMZN,Amazon,252.14,-11.2,-11.2,26.8,-1.2,3.2,20.8,46.2,,2.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.8% en los últimos 6 meses"
GOOGL,Alphabet,347.55,-13.6,-13.6,47.3,1.5,-5.5,13.3,55.3,cruce alcista reciente,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 13.3% en los últimos 6 meses"
TSLA,Tesla,365.48,-25.4,-25.4,22.5,2.2,-8.7,-3.9,54.5,cruce alcista reciente,4.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 3.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),761.3,-2.1,-2.1,20.8,-0.2,1.9,16.0,41.8,,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),715.52,-4.0,-4.0,28.3,0.4,-3.3,20.9,45.6,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.9% en los últimos 6 meses"
