Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1905.57,-27.1,-24.1,23.2,-0.7,19.9,14.1,48.0,cruce bajista reciente,3.3,alcista,caida_profunda,neutral,,"tendencia de fondo alcista, caída profunda desde máximos, subió 14.1% en los últimos 6 meses"
MSFT,Microsoft,494.86,-8.0,-8.0,40.5,0.8,26.9,25.6,57.1,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.6% en los últimos 6 meses"
AMD,AMD,516.41,-11.1,-11.1,231.7,6.0,0.9,167.0,62.6,,3.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 167.0% en los últimos 6 meses"
BABA,Alibaba,109.39,-41.7,-41.7,15.4,-5.2,-3.0,-18.4,27.7,,2.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 18.4% en los últimos 6 meses"
AAPL,Apple,334.17,-1.7,-1.7,45.8,4.7,14.9,33.8,71.6,,2.3,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 33.8% en los últimos 6 meses"
META,Meta,652.71,-17.1,-16.1,24.3,8.2,15.2,6.5,84.4,,3.3,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 6.5% en los últimos 6 meses"
NVDA,Nvidia,220.11,-6.4,-6.4,33.6,0.1,7.4,22.4,53.7,cruce bajista reciente,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.4% en los últimos 6 meses"
AMZN,Amazon,255.06,-10.2,-10.2,28.3,-1.0,6.9,22.8,46.0,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 22.8% en los últimos 6 meses"
GOOGL,Alphabet,339.71,-15.5,-15.5,44.0,-0.3,-5.5,12.5,45.7,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.5% en los últimos 6 meses"
TSLA,Tesla,364.13,-25.7,-25.7,22.1,2.2,-10.4,-6.9,50.5,,3.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 6.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),764.3,-1.7,-1.7,21.3,-0.1,3.3,16.0,48.6,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),714.91,-4.1,-4.1,28.2,0.1,-0.8,20.7,51.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 20.7% en los últimos 6 meses"
