Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,2019.92,-22.7,-19.6,30.6,5.2,23.6,13.5,71.1,,3.3,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 13.5% en los últimos 6 meses"
MSFT,Microsoft,509.26,-5.3,-5.3,44.6,4.2,22.5,25.0,58.9,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 25.0% en los últimos 6 meses"
AMD,AMD,450.51,-22.4,-22.4,198.1,-5.0,-3.4,134.1,26.5,,3.9,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 134.1% en los últimos 6 meses"
BABA,Alibaba,110.57,-41.1,-41.1,16.6,-6.9,-11.4,-14.4,31.3,,3.4,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.4% en los últimos 6 meses"
AAPL,Apple,328.26,-3.4,-3.4,45.3,3.7,6.9,27.7,74.9,,2.1,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 27.7% en los últimos 6 meses"
META,Meta,611.55,-22.3,-21.4,16.4,5.4,3.2,-5.0,58.0,,3.2,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 5.0% en los últimos 6 meses"
NVDA,Nvidia,226.45,-3.8,-3.8,37.3,3.9,10.4,27.5,50.9,cruce alcista reciente,3.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 27.5% en los últimos 6 meses"
AMZN,Amazon,257.57,-9.3,-9.3,29.6,-0.8,4.7,20.8,45.0,,2.3,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.8% en los últimos 6 meses"
GOOGL,Alphabet,342.9,-14.8,-14.8,48.0,-0.3,-6.9,15.0,46.8,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.0% en los últimos 6 meses"
TSLA,Tesla,378.65,-22.7,-22.7,26.9,7.6,-3.2,-4.6,63.8,,3.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 4.6% en los últimos 6 meses"
SPY,S&P 500 (ETF),768.22,-1.2,-1.2,21.9,0.4,4.4,14.9,41.1,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 14.9% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),711.8,-4.5,-4.5,27.6,-0.2,1.1,19.0,34.7,,1.1,alcista,cerca_maximos,sobrevendido,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 19.0% en los últimos 6 meses"
