Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1885.73,-27.9,-24.9,21.9,4.1,5.2,-15.0,56.7,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.0% en los últimos 6 meses"
MSFT,Microsoft,451.1,-16.3,-16.3,27.9,14.0,10.9,4.5,73.6,,3.5,bajista,correccion_moderada,sobrecomprado,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 4.5% en los últimos 6 meses"
AMD,AMD,485.39,-16.4,-16.4,221.2,-4.2,36.9,92.5,38.8,,8.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 92.5% en los últimos 6 meses"
BABA,Alibaba,116.32,-38.0,-38.0,22.7,2.7,-11.0,-32.6,57.6,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 32.6% en los últimos 6 meses"
AAPL,Apple,333.43,-2.0,-2.0,65.4,2.9,23.0,29.3,64.4,,2.4,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.3% en los últimos 6 meses"
META,Meta,539.03,-31.5,-31.5,2.6,-11.2,-11.8,-26.9,13.7,,4.5,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 26.9% en los últimos 6 meses"
NVDA,Nvidia,195.04,-17.2,-17.2,18.2,-3.5,-2.2,1.4,37.4,cruce bajista reciente,4.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 1.4% en los últimos 6 meses"
AMZN,Amazon,235.5,-14.4,-14.4,18.5,-1.7,-11.2,-2.6,40.6,,3.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 2.6% en los últimos 6 meses"
GOOGL,Alphabet,333.66,-17.1,-17.1,76.9,-2.9,-13.2,-1.2,39.2,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 1.2% en los últimos 6 meses"
TSLA,Tesla,308.85,-37.0,-37.0,3.5,-12.9,-19.1,-25.9,15.1,,5.2,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 25.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),741.69,-2.1,-2.1,20.6,-0.1,3.5,7.4,40.1,,1.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),683.55,-8.3,-8.3,24.0,-2.0,2.5,8.9,33.7,,2.1,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 8.9% en los últimos 6 meses"
