Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1953.42,-25.3,-22.2,26.3,2.9,16.8,14.0,51.3,,3.5,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, subió 14.0% en los últimos 6 meses"
MSFT,Microsoft,500.57,-6.9,-6.9,42.1,3.1,17.4,24.0,56.3,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 24.0% en los últimos 6 meses"
AMD,AMD,456.95,-21.3,-21.3,202.3,-4.5,-15.8,126.1,41.9,cruce bajista reciente,4.2,alcista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 126.1% en los últimos 6 meses"
BABA,Alibaba,113.18,-39.7,-39.7,19.4,-6.0,-12.7,-15.8,28.5,,3.6,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.8% en los últimos 6 meses"
AAPL,Apple,323.79,-4.7,-4.7,43.3,3.1,4.5,23.6,74.6,,2.0,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 23.6% en los últimos 6 meses"
META,Meta,580.63,-26.3,-25.3,10.5,0.9,-6.7,-12.9,50.7,,3.1,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.9% en los últimos 6 meses"
NVDA,Nvidia,218.03,-7.4,-7.4,32.2,0.8,1.6,19.3,45.0,,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 19.3% en los últimos 6 meses"
AMZN,Amazon,254.91,-10.2,-10.2,28.2,-2.1,2.0,17.6,38.2,,2.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.6% en los últimos 6 meses"
GOOGL,Alphabet,336.32,-16.4,-16.4,59.6,-2.5,-6.3,11.1,41.2,,1.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 11.1% en los últimos 6 meses"
TSLA,Tesla,358.71,-26.8,-26.8,20.2,3.0,-15.3,-11.6,62.9,,3.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.6% en los últimos 6 meses"
SPY,S&P 500 (ETF),762.96,-1.9,-1.9,21.0,-0.3,1.4,12.0,39.4,,0.7,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 12.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),709.22,-4.8,-4.8,27.2,-0.7,-4.6,16.4,39.1,,1.2,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 16.4% en los últimos 6 meses"
