Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1799.21,-31.2,-28.3,16.3,0.7,-3.3,-12.6,60.1,cruce bajista reciente,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.6% en los últimos 6 meses"
MSFT,Microsoft,390.34,-27.5,-27.5,10.6,-0.2,-9.6,-11.7,54.0,,2.8,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.7% en los últimos 6 meses"
AMD,AMD,552.33,-4.9,-4.9,265.4,4.9,82.0,121.1,52.0,,7.0,alcista,cerca_maximos,neutral,ya_corrio_mucho,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 121.1% en los últimos 6 meses"
BABA,Alibaba,116.56,-37.9,-37.9,22.9,4.1,-13.8,-30.3,76.3,,3.6,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 30.3% en los últimos 6 meses"
AAPL,Apple,325.89,-2.4,-2.4,61.7,3.3,19.4,31.8,76.2,,2.5,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 31.8% en los últimos 6 meses"
META,Meta,627.17,-20.4,-20.4,19.4,0.0,-7.0,2.5,53.1,,4.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, subió 2.5% en los últimos 6 meses"
NVDA,Nvidia,212.06,-9.9,-9.9,28.5,3.2,4.8,15.8,62.7,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 15.8% en los últimos 6 meses"
AMZN,Amazon,244.85,-11.0,-11.0,23.2,-0.5,-4.1,5.9,54.3,,2.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 5.9% en los últimos 6 meses"
GOOGL,Alphabet,342.09,-15.0,-15.0,81.4,-3.8,0.9,4.3,38.1,cruce bajista reciente,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 4.3% en los últimos 6 meses"
TSLA,Tesla,374.01,-23.7,-23.7,23.6,-4.7,-3.5,-13.3,33.2,,4.4,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 13.3% en los últimos 6 meses"
SPY,S&P 500 (ETF),747.41,-1.3,-1.3,21.5,0.1,5.4,9.6,51.5,cruce bajista reciente,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 9.6% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),705.35,-5.4,-5.4,28.0,-1.0,7.8,14.7,41.4,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 14.7% en los últimos 6 meses"
