Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
MSFT,Microsoft,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AMD,AMD,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
BABA,Alibaba,112.32,-40.1,-40.1,18.5,4.6,-13.7,-31.8,66.7,,3.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 31.8% en los últimos 6 meses"
AAPL,Apple,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
META,Meta,661.04,-16.0,-16.0,25.9,8.5,-0.1,3.2,70.0,,4.2,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 3.2% en los últimos 6 meses"
NVDA,Nvidia,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
AMZN,Amazon,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
GOOGL,Alphabet,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
TSLA,Tesla,,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
SPY,S&P 500 (ETF),,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),,,,,,,,,,,bajista,caida_profunda,neutral,,"tendencia de fondo bajista, caída profunda desde máximos, bajó nan% en los últimos 6 meses"
