Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1806.59,-30.9,-28.1,16.8,-3.5,8.9,12.1,30.2,,3.2,alcista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo alcista, caída profunda desde máximos, subió 12.1% en los últimos 6 meses"
MSFT,Microsoft,498.29,-7.3,-7.3,41.5,0.8,36.6,34.2,48.4,,2.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 34.2% en los últimos 6 meses"
AMD,AMD,615.91,0.0,0.0,286.2,17.7,18.5,199.9,82.1,,4.1,alcista,cerca_maximos,sobrecomprado,ya_corrio_mucho,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 199.9% en los últimos 6 meses"
BABA,Alibaba,111.49,-40.6,-40.6,17.6,-1.5,11.7,-10.3,47.0,cruce alcista reciente,2.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.3% en los últimos 6 meses"
AAPL,Apple,338.14,-0.5,-0.5,38.4,3.3,15.5,34.6,64.2,,2.1,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 34.6% en los últimos 6 meses"
META,Meta,747.65,-5.0,-2.0,42.5,15.0,34.2,26.3,87.2,,3.6,bajista,cerca_maximos,sobrecomprado,,"tendencia de fondo bajista, cerca de máximos de 52 semanas, subió 26.3% en los últimos 6 meses"
NVDA,Nvidia,226.04,-3.9,-3.9,37.2,2.8,13.7,29.3,58.9,cruce alcista reciente,2.6,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 29.3% en los últimos 6 meses"
AMZN,Amazon,250.56,-11.8,-11.8,26.0,-1.7,7.0,20.9,45.4,,2.2,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 20.9% en los últimos 6 meses"
GOOGL,Alphabet,341.33,-15.1,-15.1,44.7,-0.7,-1.1,17.7,54.7,,2.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 17.7% en los últimos 6 meses"
TSLA,Tesla,380.32,-22.4,-22.4,27.5,5.1,1.3,-0.7,62.2,cruce alcista reciente,3.5,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 0.7% en los últimos 6 meses"
SPY,S&P 500 (ETF),769.75,-0.8,-0.8,22.4,0.9,5.2,18.4,57.2,cruce alcista reciente,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 18.4% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),741.92,-0.4,-0.4,33.2,3.3,4.5,27.3,73.0,cruce alcista reciente,1.3,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 27.3% en los últimos 6 meses"
